timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-27T14:56:11.975502-06:00,1383,1160,0,0,308,1392,1163,0,308,0,184,10,34,1411,0,0,184,10,34,1411,3931,0,188,1374,2063,3964,0,194,1374,519,2064,602,298,602,207,0,95,602,474,-16,42,20262,-38241,37,-3658,14351,-6512,0,0,24704,-42538,18561,23385,26102,16334,0,0,529,6369,2287
2025-12-27T15:13:49.234966-06:00,1405,1162,0,0,292,1406,1165,0,292,0,180,10,34,1577,0,0,180,10,34,1577,3982,0,182,1134,2148,4007,0,188,1134,499,2148,629,377,630,88,0,322,638,464,-16,42,19851,-37902,378,-3667,14327,-6442,0,0,24453,-42157,18615,23344,26094,16356,0,0,528,6370,2295
2025-12-27T15:30:28.141405-06:00,1416,1166,0,0,278,1416,1169,0,278,0,180,11,34,1578,0,0,180,11,34,1578,3980,0,182,1134,2146,4006,0,188,1134,499,2147,638,439,629,452,9,0,638,464,-16,41,19927,-37652,373,-3673,13913,-6439,0,0,23820,-41882,18395,23237,26009,16344,0,0,528,6370,2294
2025-12-27T15:41:57.167215-06:00,1557,1166,0,0,137,1557,1169,0,137,79,179,11,65,1467,0,79,179,11,65,1467,4025,0,174,1106,2255,4048,0,180,1106,479,2255,638,427,638,269,0,160,638,464,-16,41,19574,-36999,325,-3720,13666,-6072,0,0,23325,-40863,18126,22996,25700,16019,0,0,528,6572,2294
2025-12-27T15:49:44.684496-06:00,1562,1162,0,0,134,1563,1166,0,134,31,179,11,46,1536,0,31,179,11,46,1536,3988,0,181,1133,2163,4013,0,186,1133,496,2163,638,392,638,292,0,120,638,464,-16,41,20170,-36587,301,-3742,13460,-6092,0,0,23665,-40466,18035,22916,25621,16102,0,0,528,6572,2294
2025-12-27T15:57:26.417836-06:00,1402,1166,0,0,290,1402,1170,0,290,0,180,11,34,1577,0,0,180,11,34,1577,3998,0,179,1119,2184,4021,0,185,1119,493,2185,620,438,488,464,132,0,638,464,-16,41,19375,-35773,267,-3776,12612,-7006,0,0,22152,-40464,17408,22283,24967,15630,0,0,528,6572,2290
2025-12-27T16:17:49.621428-06:00,1435,1167,0,0,251,1441,1171,0,251,0,181,11,35,1397,0,0,181,11,35,1397,3877,0,170,1339,2210,4139,0,176,1339,470,2211,638,346,334,385,315,0,738,385,-16,41,16638,-35782,37,-3679,12546,-7468,0,0,19538,-40842,17521,21717,24436,15428,0,0,553,6573,2282
2025-12-27T16:37:06.224042-06:00,1475,1168,0,0,216,1475,1171,0,216,0,183,11,35,1394,0,0,183,11,35,1394,3434,0,232,1679,1972,3782,0,239,1679,644,1972,738,309,738,278,0,35,738,385,-17,40,13098,-35303,35,-3680,12036,-9005,0,0,17426,-40563,16073,19545,22245,14283,0,0,553,6807,2276
2025-12-27T16:48:01.250707-06:00,1547,1166,0,0,145,1548,1171,0,145,0,184,10,35,1394,0,0,184,10,35,1394,3366,0,244,1729,1960,3717,0,250,1729,676,1961,664,381,454,385,217,0,738,385,-17,39,11173,-34978,35,-3680,11798,-9220,0,0,16503,-39287,15193,18157,20655,13870,0,0,553,6898,2275
2025-12-27T16:56:00.349128-06:00,1428,1167,0,0,265,1429,1169,0,265,173,182,11,292,964,0,173,182,11,292,964,2961,0,251,1416,1600,3305,0,257,1416,695,1601,696,382,654,385,41,0,738,385,-18,39,10183,-34385,35,-3680,11303,-9754,0,0,15715,-38268,14366,17210,19455,13224,0,0,553,6898,2276
2025-12-27T17:14:31.828115-06:00,1388,1235,0,0,236,1390,1237,0,236,186,182,10,294,719,0,186,182,10,294,719,3038,0,251,1540,1632,3149,0,264,1631,696,1633,439,454,205,459,234,0,439,459,-17,39,9339,-32439,34,-3679,9787,-12836,0,0,13874,-38586,13219,15957,17890,12304,0,0,572,6904,2275
2025-12-27T17:31:20.765337-06:00,1382,1229,0,0,235,1391,1236,0,236,151,185,10,294,751,0,151,185,10,294,751,2729,0,251,1913,1387,2742,0,264,1913,696,1391,439,444,424,459,15,0,439,459,-18,39,8518,-32213,34,-3679,9890,-13059,0,0,13631,-37943,12854,15536,17381,12000,0,0,572,6904,2273
2025-12-27T17:43:18.643656-06:00,1391,1223,0,0,244,1392,1227,0,245,186,184,10,294,718,0,186,184,10,294,718,2643,0,251,1996,1353,2657,0,264,1996,696,1354,439,441,420,455,19,0,439,459,-17,39,8601,-31992,34,-3678,9697,-13463,0,0,13367,-38030,12555,15326,17150,11658,0,0,572,6904,2268
2025-12-27T17:51:23.686647-06:00,1385,1221,0,0,246,1390,1227,0,246,178,184,9,294,726,0,178,184,9,294,726,2584,0,251,2053,1318,2599,0,264,2053,696,1318,439,459,439,450,0,9,439,459,-17,39,8392,-32286,35,-3680,9748,-13598,0,0,13296,-38342,12499,15274,17128,11758,0,0,572,6904,2267
2025-12-27T17:59:00.992369-06:00,1386,1220,0,0,247,1390,1227,0,247,189,181,9,294,700,0,189,182,9,294,717,2495,0,251,2147,1240,2505,0,264,2147,696,1240,439,444,439,380,0,72,439,459,-17,39,8326,-32582,34,-3680,10046,-13328,0,0,13540,-38134,12689,15411,17252,11772,0,0,572,6904,2268
2025-12-27T20:04:28.605537-06:00,1377,1241,0,0,232,1379,1252,0,232,139,167,0,299,399,0,139,167,0,299,399,2639,0,251,2420,1194,2671,0,261,2420,714,1197,300,220,285,224,15,0,300,224,-17,37,11615,-32111,31,-3658,11248,-12073,0,0,16231,-38182,14638,17759,20194,13244,0,0,572,6713,2272
2025-12-27T21:53:38.605983-06:00,1372,1255,0,0,232,1372,1259,0,232,174,179,5,302,281,0,174,179,5,302,281,2617,0,251,2611,1158,2909,0,262,2611,717,1160,296,242,296,166,0,79,296,267,-17,36,11924,-31476,30,-3662,12288,-11373,0,0,17529,-37625,15695,18858,21147,13501,0,0,554,6715,2277
2025-12-27T22:35:48.685970-06:00,1500,1246,0,0,232,1502,1249,0,232,185,180,4,303,210,0,185,180,4,303,210,2498,0,251,2547,933,2509,0,262,2547,723,933,327,226,323,235,4,0,327,235,-17,36,12558,-30465,30,-3662,12206,-11542,0,0,17677,-37120,15649,19043,21599,13710,0,0,529,7294,2274
2025-12-27T23:02:01.875290-06:00,1502,1239,0,0,232,1502,1248,0,232,194,163,0,303,219,0,194,163,0,303,219,3262,0,251,1869,1031,3289,0,260,1869,723,1031,339,258,265,263,74,0,339,263,-17,36,13520,-29476,35,-3658,12259,-11425,0,0,18019,-36650,16230,20042,22490,13822,0,0,529,7281,2282
2025-12-27T23:33:57.783883-06:00,1374,1247,0,0,358,1375,1249,0,358,195,177,4,303,201,0,195,177,4,303,201,3396,0,251,1743,1029,3411,0,262,1743,723,1030,339,235,339,184,0,61,339,263,-16,36,13930,-29019,31,-3659,13169,-10900,0,0,18984,-36059,17230,21274,23705,14488,0,0,529,7281,2282
2025-12-27T23:50:06.916957-06:00,1382,1248,0,0,351,1382,1250,0,351,217,174,4,303,182,0,217,174,4,303,182,3254,0,251,1888,964,3402,0,262,1888,723,965,339,237,339,235,0,7,339,263,-16,36,14625,-28308,32,-3659,13285,-10583,0,0,19597,-35335,17332,21388,23809,14446,0,0,529,7281,2281
2025-12-27T23:57:56.563839-06:00,1387,1246,0,0,344,1387,1251,0,344,188,172,4,303,200,0,188,172,4,303,200,3023,0,251,1775,1118,3186,0,254,1775,723,1119,339,255,283,263,56,0,339,263,-16,36,14291,-28004,32,-3660,13157,-10598,0,0,19442,-35087,16908,20866,23263,14236,0,0,529,7281,2281
2025-12-28T00:31:51.974254-06:00,1365,1439,0,0,175,1365,1441,0,175,92,172,3,268,329,0,92,172,3,268,329,2972,22,251,2104,1292,3336,22,262,2104,725,1295,369,310,353,315,16,0,369,315,-16,37,14136,-27385,34,-3658,13107,-10330,92,-72,19637,-34354,16913,20822,22994,14331,0,0,529,7282,2250
2025-12-28T00:54:58.493836-06:00,1348,1411,0,0,201,1364,1417,0,201,15,170,3,44,632,0,15,170,3,44,632,3249,21,251,2022,1287,3566,21,254,2022,725,1287,369,302,369,130,0,175,369,315,-16,37,14083,-26989,31,-3661,13207,-10134,97,-66,19681,-33883,17244,21189,23351,14628,0,0,529,7282,2252
2025-12-28T01:14:27.628249-06:00,1365,1367,0,0,247,1365,1370,0,247,278,175,3,204,66,0,278,175,3,204,66,3731,0,251,1934,1554,3955,0,254,1934,728,1556,298,239,298,202,0,41,298,245,-16,35,14742,-26461,33,-3663,13467,-9990,0,0,20258,-33435,17454,21657,23842,14767,0,0,507,7284,2243
2025-12-28T01:32:57.088430-06:00,1365,1367,0,0,247,1365,1371,0,247,296,176,3,173,73,0,302,176,3,173,73,3785,0,251,1922,1507,3996,0,254,1922,728,1510,298,241,298,154,0,90,298,245,-15,37,14932,-25901,36,-3658,13533,-10120,0,0,20483,-33101,17536,21935,24109,14748,0,0,507,7284,2242
2025-12-28T01:44:00.204023-06:00,1365,1365,0,0,249,1365,1368,0,249,284,178,3,183,74,0,289,178,3,183,74,3781,0,251,1928,1527,3988,0,254,1928,728,1528,298,243,212,245,87,0,298,245,-15,37,14756,-25748,33,-3662,13535,-10111,0,0,20387,-32988,17578,21820,23993,14583,0,0,507,7284,2243
2025-12-28T01:51:20.412293-06:00,1365,1366,0,0,243,1365,1374,0,243,315,178,3,140,91,0,315,178,3,140,91,3819,0,251,1924,1540,4021,0,254,1924,728,1541,298,242,285,245,13,0,298,245,-15,37,14385,-25592,33,-3663,13229,-10547,0,0,19785,-33336,17132,21486,23505,14424,0,0,507,7284,2243
2025-12-28T01:58:48.377926-06:00,1365,1370,0,0,243,1365,1374,0,243,265,177,3,125,156,0,265,177,3,125,157,4009,0,251,1897,1664,4219,0,254,1897,728,1664,298,242,298,245,0,0,298,245,-15,37,14057,-25628,32,-3662,13732,-10026,0,0,19962,-32838,17605,21920,23922,14718,0,0,507,7284,2242
2025-12-28T02:29:44.098258-06:00,1550,1364,0,0,16,1552,1373,0,16,269,177,3,134,258,0,269,178,3,134,258,3953,0,251,1903,1758,4145,0,254,1903,729,1760,301,253,170,254,131,0,301,255,-16,35,13495,-25049,35,-3660,13526,-10169,0,0,19333,-32465,17420,21618,23650,14495,0,0,507,7285,2242
2025-12-28T02:49:44.292185-06:00,1554,1367,0,0,16,1554,1371,0,16,272,178,3,134,246,0,282,178,3,134,247,3786,0,251,1976,1721,4044,0,254,1976,729,1722,301,247,301,243,0,11,301,255,-16,35,12977,-24778,33,-3664,13353,-10131,0,0,18765,-32165,17098,21165,23275,14409,0,0,507,7285,2238
2025-12-28T02:59:15.057094-06:00,1547,1368,0,0,19,1548,1373,0,19,159,175,3,85,421,0,159,175,3,85,421,4001,0,251,1899,1856,4178,0,254,1899,729,1857,301,237,301,207,0,45,301,255,-16,35,13027,-24396,32,-3663,13289,-10247,0,0,18713,-31928,17116,21202,23330,14426,0,0,507,7869,2240
2025-12-28T03:24:08.679620-06:00,1353,1373,0,0,198,1365,1378,0,198,160,177,3,131,226,0,160,177,3,131,226,3639,0,251,2058,1977,4020,0,254,2058,729,1984,283,232,279,242,4,0,283,242,-16,35,12200,-24033,33,-3663,13179,-10320,0,0,18031,-31443,16875,20698,22778,14498,0,0,507,7868,2242
2025-12-28T03:38:47.620582-06:00,1445,1384,0,0,107,1445,1389,0,107,165,176,3,143,202,0,172,176,3,143,202,3512,0,251,2058,1939,3870,0,254,2058,729,1942,283,241,227,241,56,0,283,242,-16,35,11474,-23896,35,-3662,13116,-10304,0,0,17685,-31113,16570,20296,22324,14162,0,0,507,7868,2241
2025-12-28T03:48:23.907735-06:00,1369,1373,0,0,194,1369,1378,0,194,211,176,3,114,192,0,211,177,3,114,192,3606,0,251,1997,1941,3903,0,253,1997,729,1944,283,225,283,210,0,16,283,242,-16,35,11328,-23749,36,-3660,13144,-10473,0,0,17826,-31006,16536,20103,22146,14279,0,0,507,7868,2243
2025-12-28T03:56:21.686494-06:00,1334,1371,0,0,199,1365,1377,0,199,238,175,3,110,171,0,238,175,3,110,171,3830,0,251,1861,1864,3988,0,253,1861,729,1869,283,238,227,241,57,0,283,242,-16,35,11396,-23344,35,-3661,12815,-10874,0,0,17764,-30207,16208,19950,22057,14158,0,0,507,7868,2242
2025-12-28T04:16:47.531950-06:00,1327,1368,0,0,185,1365,1372,0,205,295,173,3,149,99,0,295,173,3,149,99,3824,0,251,1895,1881,3999,0,253,1895,730,1886,333,227,320,231,12,0,333,270,-16,35,11004,-23238,36,-3684,13036,-10823,0,0,17995,-30331,16394,20160,22048,14290,0,0,507,7869,2252
2025-12-28T04:39:30.858628-06:00,1365,1368,0,0,205,1365,1371,0,205,280,173,2,159,104,0,280,173,2,159,104,3791,0,251,1885,1831,3955,0,253,1885,730,1832,333,266,143,269,190,0,333,270,-16,35,10815,-22643,33,-3686,12872,-11225,0,0,17908,-29815,16060,19733,21553,14029,0,0,507,7869,2252
2025-12-28T04:51:31.388060-06:00,1364,1369,0,0,206,1364,1370,0,206,277,174,2,158,106,0,277,174,2,158,106,3757,0,251,1914,1840,3951,0,253,1914,730,1849,333,266,333,269,0,0,333,270,-16,35,10475,-22602,35,-3685,12760,-11212,0,0,17617,-29597,15913,19514,21280,13862,0,0,507,7869,2253
2025-12-28T04:59:07.010849-06:00,1365,1368,0,0,205,1365,1372,0,205,156,174,2,108,278,0,156,174,2,108,278,3705,0,251,1905,1788,3885,0,253,1905,730,1791,333,234,333,43,0,209,333,270,-16,35,10382,-23229,33,-3686,12893,-11047,0,0,17668,-29733,15968,19477,21243,13795,0,0,507,7869,2254
2025-12-28T05:19:28.279768-06:00,1365,1361,0,0,208,1365,1369,0,208,215,173,2,154,280,0,215,173,2,154,280,3542,0,251,1903,1654,3735,0,253,1903,731,1657,339,158,339,69,0,130,339,257,-16,35,10229,-23155,36,-3700,12915,-10938,0,0,17534,-29738,16088,19528,21306,13892,0,0,507,8070,2252
2025-12-28T05:31:33.037175-06:00,1351,1362,0,0,209,1365,1367,0,209,231,171,2,138,281,0,231,171,2,138,281,3593,0,251,1889,1667,3770,0,253,1889,731,1669,339,235,284,257,55,0,339,257,-16,35,10510,-22901,35,-3698,12659,-10982,0,0,17519,-29451,15866,19486,21263,13829,0,0,507,8070,2252
2025-12-28T05:42:25.282696-06:00,1364,1401,0,0,173,1365,1403,0,173,213,173,2,152,285,0,213,173,2,152,285,3466,0,251,1921,1618,3674,0,253,1921,731,1619,339,242,283,257,56,0,339,257,-16,35,10431,-22756,35,-3703,12430,-11149,0,0,17166,-29467,15727,19285,21062,13753,0,0,507,8070,2249
2025-12-28T05:50:07.829947-06:00,1363,1420,0,0,152,1365,1425,0,152,166,172,2,187,286,0,177,172,2,187,286,3283,0,251,2058,1687,3638,0,253,2058,731,1689,339,244,184,257,155,0,339,257,-16,35,10010,-22981,36,-3700,12416,-11112,0,0,16871,-29635,15634,18897,20670,13618,0,0,507,8070,2250
2025-12-28T05:57:50.406408-06:00,1363,1422,0,0,152,1365,1424,0,152,113,173,2,306,230,0,113,173,2,306,230,3002,0,251,2192,1548,3385,0,261,2192,731,1556,339,257,287,257,52,0,339,257,-16,35,9696,-23115,38,-3693,12652,-10889,0,0,16876,-29318,15611,18779,20546,13770,0,0,507,8070,2253
2025-12-28T06:39:11.010960-06:00,1364,1420,0,0,75,1365,1424,0,75,133,172,2,305,259,0,133,172,2,305,259,2670,0,251,2567,1341,3001,0,261,2567,733,1343,361,261,330,269,32,0,361,269,-16,34,8926,-22698,35,-3714,11605,-11948,0,-11,15434,-29714,14351,17392,19163,12691,0,0,507,7869,2254
2025-12-28T07:17:05.521576-06:00,1363,1418,0,0,78,1364,1420,0,78,130,173,2,304,360,0,130,173,2,304,361,2316,0,251,2791,1135,2638,0,260,2791,733,1136,395,322,395,232,0,92,395,324,-16,34,8405,-21960,35,-3711,10659,-12970,0,-11,14143,-29923,13512,16447,18363,11695,0,0,507,8686,2253
2025-12-28T07:42:30.198789-06:00,1363,1415,0,0,81,1364,1417,0,81,126,173,2,304,366,0,126,173,2,304,366,2187,0,251,2870,1031,2523,0,260,2870,733,1031,395,324,395,260,0,64,395,324,-17,34,7986,-22116,35,-3711,10499,-13088,0,-11,13782,-29878,13355,16144,17970,11215,0,0,507,8686,2254
2025-12-28T07:52:34.407075-06:00,1363,1415,0,0,78,1366,1418,0,79,124,173,2,304,368,0,124,173,2,304,368,2181,0,251,2884,1031,2503,0,260,2884,733,1031,393,324,393,300,0,24,395,324,-17,34,8123,-22091,35,-3709,10119,-13202,0,-11,13610,-29894,12959,15664,17481,10833,0,0,507,8686,2252
2025-12-28T08:00:39.885909-06:00,1365,1403,0,0,82,1365,1417,0,82,123,177,0,302,664,0,123,177,0,302,664,2162,0,251,2591,1015,2494,0,260,2591,736,1015,385,642,385,642,0,0,446,642,-17,34,8173,-22231,37,-3711,9663,-13543,0,-11,13215,-30308,12563,15241,17037,10476,0,0,507,8683,2250
2025-12-28T08:26:13.796294-06:00,1365,1422,0,0,72,1366,1426,0,72,123,174,2,302,664,0,123,174,2,302,665,2171,0,251,2541,990,2546,0,260,2541,736,998,446,623,446,533,0,92,446,642,-17,34,8561,-25128,34,-3663,11799,-11675,0,-11,15590,-31743,14317,17412,19303,11211,0,0,507,8308,2252
2025-12-28T08:41:51.739302-06:00,1266,1423,0,0,72,1365,1427,0,72,512,175,2,302,276,0,512,175,2,302,276,2806,0,251,2009,1079,3156,0,253,2009,736,1079,446,538,446,379,0,192,446,642,-16,35,10255,-26456,80,-3617,12757,-10552,0,-11,17580,-33014,16262,19704,21641,11992,0,0,507,8308,2253
2025-12-28T08:51:14.672895-06:00,1364,1363,0,0,132,1366,1366,0,132,656,177,2,302,130,0,656,177,2,302,130,2775,0,251,2055,975,3277,0,253,2055,736,977,446,634,446,581,0,58,446,642,-16,35,11521,-27003,81,-3617,12877,-10126,0,-11,18403,-33715,16823,21029,22886,12675,0,0,507,8308,2253
2025-12-28T08:59:03.732807-06:00,1359,1355,0,0,139,1364,1359,0,139,666,178,2,302,119,0,666,178,2,302,119,2937,0,251,2054,907,3308,0,253,2055,736,908,446,576,446,323,0,248,446,642,-12,39,12503,-27212,42,-3626,13486,-9746,0,-11,19585,-34064,17731,22080,23890,13218,0,0,507,8308,2255
2025-12-28T09:22:39.695044-06:00,1364,1356,0,0,138,1364,1360,0,138,657,177,2,300,213,0,657,177,2,300,214,3033,0,251,2025,903,3348,0,253,2025,731,903,575,561,575,315,0,250,575,632,-12,40,13704,-28514,33,-3642,13516,-9636,0,-11,19741,-35874,18006,22709,24634,13208,0,0,529,8387,2255
2025-12-28T09:37:20.451286-06:00,1365,1363,0,0,132,1365,1366,0,132,625,176,2,244,302,0,625,176,2,244,302,3180,0,251,1964,977,3437,0,253,1964,731,978,575,615,466,623,109,0,575,632,-12,41,13828,-28945,34,-3641,13454,-9664,0,-11,19779,-36512,17687,22226,24404,13408,0,0,529,8589,2256
2025-12-28T09:46:52.457152-06:00,1361,1354,0,0,142,1364,1356,0,142,458,177,2,174,537,0,458,177,2,174,537,3300,0,251,1884,1017,3477,0,254,1884,731,1020,575,619,575,579,0,47,575,632,-11,42,14760,-28843,32,-3644,12995,-10154,0,-11,19997,-37056,17324,21830,24057,13150,0,0,529,8589,2257
2025-12-28T09:55:03.578436-06:00,1365,1344,0,0,151,1366,1346,0,151,569,174,2,174,429,0,569,175,2,174,429,3240,0,250,1947,1044,3495,0,252,1947,727,1044,559,629,0,632,575,0,575,632,-11,43,15129,-28788,35,-3641,12561,-10774,0,-11,19946,-37609,16660,21162,23327,13744,0,0,529,8589,2256
2025-12-28T10:15:22.237993-06:00,1364,1390,0,0,224,1365,1393,0,224,413,181,3,160,422,0,413,181,3,160,422,3447,0,251,1852,1164,3605,0,254,1852,724,1165,486,508,486,267,0,252,486,519,-12,42,14492,-31291,34,-3652,13984,-9191,0,-11,20287,-38594,18398,22888,25141,13806,0,0,529,8535,2255
2025-12-28T10:42:03.584452-06:00,1362,1390,0,0,224,1365,1392,0,224,229,180,3,101,661,0,229,181,3,101,665,3492,0,251,1844,1202,3641,0,254,1843,724,1203,486,474,486,438,0,69,486,519,-12,44,15400,-33037,36,-3658,15500,-7653,0,-11,22445,-38790,19497,24131,26416,14451,0,0,529,8535,2260
2025-12-28T10:55:14.757744-06:00,1364,1389,0,0,224,1365,1392,0,224,160,179,3,81,756,0,160,179,3,81,756,3515,0,251,1844,1231,3673,0,254,1843,724,1231,486,503,486,484,0,35,486,519,-12,45,16096,-33143,38,-3656,15120,-7866,0,-11,22470,-39388,19263,23800,26144,14545,0,0,529,8535,2261
2025-12-28T11:12:02.692450-06:00,1363,1389,0,0,225,1365,1392,0,225,225,181,4,102,300,0,225,181,4,102,300,3901,0,251,1833,1626,4061,0,255,1833,716,1633,351,455,197,455,171,0,407,455,-13,45,17209,-33484,36,-3658,15036,-7927,0,-11,23307,-40015,19154,23755,26089,14831,0,0,529,8525,2257
2025-12-28T11:31:42.794766-06:00,1391,1388,0,0,199,1392,1391,0,199,123,182,5,69,434,0,123,182,5,69,434,3960,0,251,1833,1688,4109,0,255,1833,716,1691,407,438,404,440,3,0,407,455,-12,47,16922,-34459,36,-3659,15559,-7335,0,-11,23379,-40317,19744,24275,26785,15389,0,0,529,8525,2261
2025-12-28T11:44:54.471789-06:00,1362,1389,0,0,225,1365,1392,0,225,98,181,5,62,466,0,98,181,5,62,466,3969,0,251,1833,1698,4121,0,255,1833,716,1698,407,419,407,219,0,195,407,455,-13,47,17114,-34680,38,-3655,15428,-7573,0,-11,23369,-40925,19623,24134,26646,15379,0,0,529,8525,2264
2025-12-28T11:52:18.126019-06:00,1365,1387,0,0,226,1365,1390,0,226,109,180,6,65,452,0,109,180,6,65,452,3964,0,251,1833,1694,4113,0,255,1833,716,1695,407,296,407,209,0,100,407,455,-13,47,16893,-34878,36,-3658,15635,-7063,0,-11,23297,-40711,19918,24390,26896,15362,0,0,529,8525,2261
2025-12-28T11:59:41.009233-06:00,1364,1386,0,0,228,1366,1390,0,228,0,179,6,36,591,0,0,180,6,36,591,4011,0,251,1830,1745,4163,0,256,1833,716,1746,407,395,407,191,0,227,407,455,-13,46,16945,-35018,37,-3658,15503,-7075,0,-11,22897,-40911,19591,24015,26515,15501,0,0,529,8525,2261
2025-12-28T12:35:00.287360-06:00,1365,1380,0,0,233,1365,1384,0,233,0,181,7,35,490,0,0,181,7,35,490,4207,0,251,1820,1948,4363,0,256,1820,710,1949,448,394,448,300,0,111,448,411,-14,46,17035,-35580,36,-3659,14998,-7007,0,-11,22783,-41374,18947,23347,25865,15909,0,0,529,8521,2258
2025-12-28T12:53:53.860440-06:00,1365,1380,0,0,234,1365,1383,0,234,14,180,8,39,473,0,14,180,8,39,473,4065,0,251,1820,1796,4213,0,256,1820,710,1797,448,403,118,411,329,0,448,411,-15,46,16968,-34289,38,-3656,12935,-9104,0,-11,20700,-42179,17348,21655,24242,15314,0,0,529,8521,2261
2025-12-28T13:08:08.614062-06:00,1365,1380,0,0,229,1365,1387,0,229,0,174,8,35,1012,0,0,174,8,35,1013,3962,0,251,1579,1927,4061,0,256,1579,610,1928,568,467,377,468,191,0,568,468,-15,45,16410,-35328,38,-3655,13778,-8113,0,-11,21898,-41974,17989,22299,24738,15768,0,0,529,8519,2267
2025-12-28T13:25:25.330023-06:00,1364,1375,0,0,232,1364,1385,0,232,0,178,9,35,1009,0,0,178,9,35,1009,3870,0,251,1667,1873,4031,0,256,1667,625,1873,568,456,516,457,52,0,568,468,-16,44,16045,-35596,38,-3659,14303,-7978,0,-3,21755,-41922,18091,22270,25000,15954,0,0,529,8519,2266
2025-12-28T13:35:00.399597-06:00,1365,1377,0,0,236,1365,1381,0,236,0,177,9,35,1009,0,0,177,9,35,1009,3626,0,251,1909,1995,3936,0,257,1909,675,1996,562,468,417,468,145,0,568,468,-16,44,15705,-35893,38,-3657,14245,-7796,4,-7,21236,-41973,17798,21650,24383,15847,0,0,529,7935,2266
2025-12-28T13:43:18.984557-06:00,1364,1378,0,0,235,1364,1383,0,235,0,178,9,35,1009,0,0,178,9,35,1009,3678,0,251,1755,2008,3991,0,257,1755,647,2008,568,197,568,26,0,341,568,468,-16,43,15728,-36691,35,-3658,15050,-6988,0,0,22010,-41681,18504,22332,25107,16037,0,0,529,7935,2263
2025-12-28T13:51:22.885443-06:00,1365,1377,0,0,235,1365,1383,0,235,0,178,10,35,997,0,0,178,10,35,1008,3820,0,251,1511,2017,4090,0,257,1511,595,2018,568,204,568,122,0,109,568,468,-16,43,16295,-36986,38,-3657,15299,-6651,0,0,22767,-41728,18816,22587,25345,16250,0,0,529,7935,2266
