timestamp,RESPONSIVERESERVECAPABILITYGROUP_1_1,RESPONSIVERESERVECAPABILITYGROUP_2_1,RESPONSIVERESERVECAPABILITYGROUP_3_1,RESPONSIVERESERVECAPABILITYGROUP_4_1,RESPONSIVERESERVECAPABILITYGROUP_5_1,RESPONSIVERESERVEAWARDSGROUP_1_1,RESPONSIVERESERVEAWARDSGROUP_2_1,RESPONSIVERESERVEAWARDSGROUP_3_1,RESPONSIVERESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_1_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_2_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_3_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_4_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_5_1,ERCOTCONTINGENCYRESERVECAPABILITYGROUP_6_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_1_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_2_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_3_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_4_1,ERCOTCONTINGENCYRESERVEAWARDSGROUP_5_1,NONSPINRESERVECAPABILITYGROUP_1_1,NONSPINRESERVECAPABILITYGROUP_2_1,NONSPINRESERVECAPABILITYGROUP_3_1,NONSPINRESERVECAPABILITYGROUP_4_1,NONSPINRESERVECAPABILITYGROUP_5_1,NONSPINRESERVEAWARDSGROUP_1_1,NONSPINRESERVEAWARDSGROUP_2_1,NONSPINRESERVEAWARDSGROUP_3_1,NONSPINRESERVEAWARDSGROUP_4_1,NONSPINRESERVEAWARDSGROUP_5_1,NONSPINRESERVEAWARDSGROUP_6_1,REGULATIONCAPACITYGROUP_1_1,REGULATIONCAPACITYGROUP_2_1,REGULATIONCAPACITYGROUP_3_1,REGULATIONCAPACITYGROUP_4_1,REGULATIONCAPACITYGROUP_5_1,REGULATIONCAPACITYGROUP_6_1,REGULATIONAWARDSGROUP_1_1,REGULATIONAWARDSGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_1_1,SYSTEMAVAILABLECAPACITYGROUP_2_1,SYSTEMAVAILABLECAPACITYGROUP_3_1,SYSTEMAVAILABLECAPACITYGROUP_4_1,SYSTEMAVAILABLECAPACITYGROUP_5_1,SYSTEMAVAILABLECAPACITYGROUP_6_1,SYSTEMAVAILABLECAPACITYGROUP_7_1,SYSTEMAVAILABLECAPACITYGROUP_8_1,SYSTEMAVAILABLECAPACITYGROUP_9_1,SYSTEMAVAILABLECAPACITYGROUP_10_1,SYSTEMAVAILABLECAPACITYGROUP_11_1,SYSTEMAVAILABLECAPACITYGROUP_12_1,SYSTEMAVAILABLECAPACITYGROUP_13_1,SYSTEMAVAILABLECAPACITYGROUP_14_1,SYSTEMAVAILABLECAPACITYGROUP_15_1,ERCOTWIDEPHYSICALRESPONSIVECAPABILITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_1_1,REALTIMEOPERATINGRESERVEDEMANDCURVECAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_1_1,EMROUTANDOUTLCAPACITYGROUP_2_1,EMROUTANDOUTLCAPACITYGROUP_3_1
2025-12-24T15:15:24.059622-06:00,1358,1399,0,0,95,1366,1403,0,95,0,124,9,35,1634,0,0,124,9,35,1634,3292,0,225,1754,2322,3540,0,231,1754,632,2322,633,443,422,444,211,0,638,464,-16,42,8114,-36977,31,-3665,14332,-6687,0,0,18028,-38999,16636,19397,20933,14454,0,0,531,8161,2276
2025-12-24T15:31:21.106853-06:00,1361,1402,0,0,95,1365,1404,0,95,0,122,9,35,1636,0,0,122,9,35,1637,3382,0,207,1698,2448,3661,0,213,1698,581,2448,638,442,638,424,0,38,638,464,-16,41,8358,-36577,31,-3665,13996,-6718,0,0,17519,-39106,16320,19225,20810,14243,0,0,531,8161,2277
2025-12-24T15:43:09.249792-06:00,1364,1402,0,0,95,1365,1405,0,95,0,119,9,35,1637,0,0,121,9,35,1637,3340,0,216,1728,2392,3601,0,222,1728,606,2393,617,393,622,244,0,166,638,464,-17,40,8086,-36155,31,-3665,13898,-6864,0,0,17421,-38359,15979,18578,20154,14247,0,0,531,8161,2271
2025-12-24T15:51:06.531606-06:00,1364,1398,0,0,95,1364,1404,0,95,0,118,9,35,1640,0,0,118,9,35,1640,3279,0,225,1514,2305,3540,0,231,1514,632,2305,633,447,611,457,21,0,638,464,-17,40,7338,-35702,30,-3667,13522,-7061,0,0,16912,-37832,15552,18005,19577,13908,0,0,531,8161,2275
2025-12-24T15:58:55.958774-06:00,1365,1402,0,0,95,1365,1403,0,95,0,118,9,35,1641,0,0,118,9,35,1641,3222,0,233,1817,2224,3483,0,240,1817,655,2225,632,400,382,422,246,0,638,464,-17,40,6723,-35297,31,-3664,13513,-6804,0,0,16790,-36870,15531,18037,19338,13928,0,0,531,8161,2276
2025-12-24T16:22:34.234956-06:00,1365,1406,0,0,88,1365,1409,0,88,0,122,9,35,1456,0,0,122,9,35,1456,3183,0,251,1752,2043,3290,0,257,1752,694,2043,738,364,617,385,121,0,738,385,-17,39,4869,-32843,34,-3665,11398,-10082,0,0,13928,-36378,13356,15460,16202,12752,0,0,556,8113,2292
2025-12-24T16:40:12.868410-06:00,1364,1468,0,0,25,1365,1473,0,25,32,122,9,251,1208,0,32,122,9,251,1208,2971,0,251,1645,1830,2972,0,255,1645,684,1831,737,364,348,385,389,0,738,385,-21,35,3914,-29988,35,-3663,8826,-14014,0,0,11144,-36355,11006,12925,13368,10487,0,0,556,8113,2328
2025-12-24T16:50:57.169841-06:00,1348,1467,0,0,27,1365,1471,0,27,32,122,9,251,1208,0,32,122,9,251,1208,2489,0,251,1560,1503,2564,0,263,1560,684,1579,575,367,575,385,0,0,738,385,-22,33,3501,-28326,33,-3667,7458,-16100,0,0,9675,-36181,9679,11426,11768,9180,0,0,556,8113,2309
2025-12-24T16:58:21.109353-06:00,1364,1469,0,0,25,1364,1473,0,25,25,122,9,399,1055,0,25,122,9,399,1067,2185,0,251,1884,1397,2234,0,262,1884,536,1445,546,378,289,385,248,0,738,385,-23,33,3373,-27415,33,-3666,7102,-16845,0,0,9330,-35575,9035,10740,11051,8762,0,0,556,8113,2244
2025-12-24T17:20:22.513734-06:00,1352,1469,0,0,24,1353,1473,0,25,0,123,9,598,661,0,0,123,9,598,662,1437,0,267,2638,748,1437,0,278,2638,554,748,269,459,66,459,247,0,439,459,-21,35,2807,-25998,397,-3671,5651,-19460,0,0,7708,-35985,7427,9328,9591,7458,0,0,575,8162,2199
2025-12-24T17:35:06.197659-06:00,1347,1471,0,0,25,1365,1473,0,25,0,121,9,622,637,0,0,121,9,623,639,1230,0,267,2682,576,1230,0,278,2682,530,576,406,459,299,459,98,0,439,459,-21,34,2639,-26054,397,-3672,5491,-19576,0,0,7460,-35708,7288,9194,9449,7445,0,0,575,8165,2127
2025-12-24T17:45:47.784842-06:00,1363,1467,0,0,25,1365,1473,0,25,0,123,8,606,654,0,0,123,8,606,654,1363,0,266,2682,692,1363,0,277,2682,546,692,324,459,150,459,174,0,439,459,-20,35,2547,-26598,394,-3673,5877,-19184,0,0,7819,-35525,7668,9563,9815,7644,0,0,575,8367,2127
2025-12-24T17:53:26.784080-06:00,1346,1471,0,0,25,1365,1474,0,25,0,122,8,468,789,0,0,122,8,468,793,1448,0,266,2631,639,1452,0,278,2631,684,643,384,459,365,459,18,0,439,459,-19,36,2933,-26901,32,-3668,6179,-19065,0,0,8137,-35661,7976,9875,10140,7698,0,0,575,8317,2184
2025-12-24T18:46:02.512048-06:00,1359,1468,0,0,25,1366,1473,0,25,0,119,7,255,783,0,0,119,7,255,783,1353,0,267,2791,526,1356,0,278,2791,691,528,244,345,244,0,0,345,244,345,-18,35,3421,-30276,32,-3668,10308,-14285,0,0,12573,-34315,11472,13062,13733,8717,0,0,575,8119,2195
2025-12-24T20:33:35.504096-06:00,1363,1483,0,0,10,1365,1488,0,10,22,119,4,258,601,0,22,119,4,258,601,1768,0,267,2839,714,1769,0,277,2839,725,715,300,217,300,139,0,85,300,224,-16,36,8449,-31036,35,-3664,12811,-11276,0,0,16900,-35123,15766,18321,20124,10765,0,0,576,8024,2288
2025-12-24T21:49:37.904742-06:00,1365,1484,0,0,10,1366,1488,0,10,93,123,3,259,462,0,93,123,3,259,462,1962,0,251,2761,931,1962,0,261,2761,729,932,296,263,154,267,142,0,296,267,-16,36,9443,-30067,35,-3665,12776,-11476,0,0,17094,-35277,15799,18392,20462,11018,0,0,557,8027,2288
2025-12-24T22:25:48.333070-06:00,1364,1481,0,0,118,1364,1500,0,118,22,121,3,260,476,0,22,121,3,260,476,1952,0,251,2692,919,1952,0,261,2692,730,919,327,189,327,94,0,125,327,235,-16,36,10056,-29281,32,-3667,12843,-11387,0,0,17190,-34942,15996,18800,21021,11459,0,0,532,8028,2287
2025-12-24T22:53:58.315167-06:00,1362,1474,0,0,138,1365,1479,0,138,22,120,3,260,477,0,22,120,3,260,477,1994,0,251,2654,961,1998,0,261,2654,730,962,327,213,279,227,48,0,327,235,-16,36,10568,-28743,33,-3666,12886,-11090,0,0,17427,-34371,16182,19090,21400,11728,0,0,532,8029,2288
2025-12-24T23:15:51.078915-06:00,1363,1467,0,0,146,1365,1471,0,146,127,115,3,261,373,0,127,115,3,261,373,2132,0,251,2590,1096,2133,0,261,2590,734,1098,339,188,339,12,0,244,339,263,-16,36,10681,-28669,33,-3667,13419,-10693,0,0,17850,-34044,16710,19956,22052,12077,0,0,532,8029,2298
2025-12-24T23:42:01.436761-06:00,1350,1472,0,0,141,1365,1477,0,141,126,117,2,261,373,0,126,117,2,261,373,2212,0,251,2582,1175,2217,0,261,2582,734,1179,339,122,339,105,0,26,339,263,-15,36,11184,-28288,31,-3667,13816,-10162,0,0,18566,-33389,17286,20738,22773,12518,0,0,532,8029,2296
2025-12-24T23:53:46.695945-06:00,1361,1477,0,0,138,1365,1479,0,138,124,117,2,261,374,0,124,117,2,261,374,2256,0,251,2545,1220,2261,0,261,2545,734,1223,339,134,339,28,0,150,339,263,-15,36,11312,-27869,33,-3668,14041,-10102,0,0,18875,-33110,17226,20660,22704,12759,0,0,532,8029,2295
2025-12-25T00:17:37.649422-06:00,1344,1389,0,0,218,1365,1398,0,218,89,120,2,305,348,0,89,120,2,305,348,2255,0,251,2561,1241,2260,0,261,2561,737,1244,369,269,369,177,0,92,369,315,-15,36,11147,-27952,33,-3666,13928,-10044,0,0,18946,-33353,16662,19880,22152,12687,0,0,532,8175,2311
2025-12-25T00:50:32.510137-06:00,1365,1387,0,0,224,1365,1392,0,224,88,119,2,305,350,0,88,119,2,305,350,2387,0,251,2561,1375,2388,0,261,2561,737,1375,369,288,369,175,0,119,369,315,-15,36,11511,-27101,33,-3667,14698,-9248,0,0,19358,-32030,17200,20569,22828,13218,0,0,532,8029,2312
2025-12-25T01:11:43.064360-06:00,1358,1358,0,0,256,1365,1362,0,256,68,124,2,304,229,0,68,124,2,304,229,2603,0,251,2555,1593,2607,0,261,2555,740,1596,298,135,282,139,17,0,298,245,-15,35,11132,-27688,38,-3669,15072,-8724,0,0,20083,-31604,17186,20298,22459,13425,0,0,507,8028,2307
2025-12-25T01:33:03.797505-06:00,1365,1369,0,0,246,1366,1371,0,246,82,123,2,304,216,0,82,123,2,304,216,2689,0,251,2555,1676,2693,0,261,2555,740,1678,298,229,298,163,0,65,298,245,-15,35,11262,-27182,40,-3666,15006,-8358,0,0,20303,-30712,17105,20165,22343,13512,0,0,507,8028,2307
2025-12-25T01:44:59.201879-06:00,1364,1370,0,0,245,1365,1372,0,245,72,124,2,304,226,0,72,124,2,304,226,2727,0,251,2555,1718,2728,0,261,2555,740,1719,298,206,298,159,0,56,298,245,-15,35,11546,-26742,38,-3667,14798,-8407,0,0,20124,-30606,17191,20285,22478,13663,0,0,507,8028,2311
2025-12-25T01:52:54.836131-06:00,1365,1367,0,0,248,1365,1369,0,248,69,125,2,304,227,0,69,125,2,304,227,2761,0,251,2555,1747,2763,0,261,2555,740,1749,298,196,262,201,36,0,298,245,-15,35,11279,-26821,37,-3668,15014,-8134,0,0,20283,-30080,17229,20244,22408,13723,0,0,507,8028,2313
2025-12-25T02:00:34.237586-06:00,1365,1370,0,0,242,1365,1374,0,242,18,124,2,255,329,0,18,124,2,255,329,2771,0,251,2555,1764,2773,0,261,2555,740,1765,298,220,298,60,0,162,298,245,-15,35,11003,-26839,38,-3667,15230,-7751,0,0,20471,-29663,17456,20412,22529,13857,0,0,507,8028,2312
2025-12-25T02:36:39.743074-06:00,1365,1364,0,0,209,1365,1367,0,209,65,125,1,305,346,0,65,125,1,305,346,2973,0,251,2286,1951,2976,0,261,2286,744,1954,301,208,290,210,11,0,301,255,-15,35,11382,-25626,37,-3668,14787,-7850,0,0,19307,-29154,17281,20481,22688,14175,0,0,507,8029,2310
2025-12-25T02:55:24.515561-06:00,1363,1353,0,0,217,1365,1358,0,217,58,124,1,305,354,0,58,124,1,305,354,2942,0,251,2316,1926,2945,0,261,2316,744,1927,301,233,299,251,2,0,301,255,-15,35,11312,-25260,36,-3668,14689,-7744,0,0,19104,-28791,17204,20434,22651,14297,0,0,507,8029,2307
2025-12-25T03:16:59.785104-06:00,1578,1310,0,0,46,1578,1316,0,46,99,126,1,191,279,0,99,126,1,190,279,3233,0,251,2184,2219,3237,0,261,2184,744,2221,283,238,233,240,50,0,283,242,-15,35,11790,-24501,35,-3669,14120,-8111,0,0,18808,-28760,16913,20335,22617,14442,0,0,507,8029,2306
2025-12-25T03:38:31.521098-06:00,1574,1314,0,0,46,1574,1321,0,46,110,125,1,182,277,0,110,125,1,182,277,3350,0,251,2064,2189,3360,0,261,2064,744,2190,283,200,283,49,0,183,283,242,-15,35,12008,-23803,37,-3667,13751,-7897,0,0,18729,-28205,16951,20475,22849,14221,0,0,507,8029,2307
2025-12-25T03:50:12.257404-06:00,1572,1318,0,0,47,1572,1323,0,47,122,124,1,206,243,0,122,124,1,206,243,3352,0,251,2064,2189,3359,0,261,2064,744,2190,283,223,283,114,0,114,283,242,-15,36,12035,-23543,35,-3668,13449,-8049,0,0,18304,-28155,16633,20147,22621,14247,0,0,507,8029,2299
2025-12-25T03:57:52.223652-06:00,1365,1353,0,0,220,1365,1357,0,220,80,124,1,305,187,0,80,124,1,305,187,3288,0,251,2124,2129,3299,0,261,2124,744,2131,283,235,192,242,91,0,283,242,-15,35,12359,-23409,34,-3671,13425,-7865,0,0,18696,-27689,16484,19918,22425,14674,0,0,507,8178,2291
2025-12-25T04:21:56.544103-06:00,1365,1346,0,0,227,1365,1349,0,227,82,116,1,305,214,0,82,116,1,305,214,3337,0,251,2008,2219,3345,0,261,2008,700,2220,333,268,325,269,8,0,333,270,-15,35,12476,-22733,35,-3692,12936,-8047,0,0,18083,-27296,16353,19799,22320,14302,0,0,507,8233,2287
2025-12-25T04:42:58.906759-06:00,1365,1350,0,0,224,1366,1352,0,224,77,119,1,305,216,0,77,119,1,305,216,3310,0,251,2033,2190,3319,0,261,2033,700,2190,333,264,333,124,0,143,333,270,-14,35,11837,-22994,35,-3691,13125,-7711,0,0,17948,-27201,16468,19797,22386,14213,0,0,507,8233,2292
2025-12-25T04:53:45.156077-06:00,1365,1365,0,0,210,1365,1366,0,210,75,121,1,305,216,0,75,121,1,305,216,3277,0,251,2068,2159,3285,0,261,2068,700,2159,333,258,333,210,0,60,333,270,-15,35,12413,-22585,34,-3692,12875,-7932,0,0,17942,-27010,16389,19836,22385,14322,0,0,507,8398,2291
2025-12-25T05:09:25.837075-06:00,1364,1367,0,0,204,1365,1373,0,204,22,121,1,303,378,0,22,121,1,303,378,3019,0,251,2213,1927,3024,0,261,2213,701,1927,339,257,339,198,0,60,339,257,-15,35,11787,-22427,40,-3716,12841,-8237,0,0,17436,-27057,16208,19492,22056,14304,0,0,507,8031,2273
2025-12-25T05:28:20.417767-06:00,1359,1378,0,0,190,1365,1386,0,190,22,121,1,299,382,0,22,121,1,299,382,3226,0,251,2006,2104,3235,0,261,2006,701,2105,339,236,339,122,0,130,339,257,-15,35,10995,-22281,38,-3720,12910,-7934,0,0,17474,-26665,16123,19289,21453,14256,0,0,507,8031,2258
2025-12-25T05:39:33.801640-06:00,1365,1366,0,0,193,1365,1383,0,193,24,121,1,294,384,0,24,121,1,294,384,3234,0,251,2000,2103,3241,0,261,2000,701,2104,339,229,339,92,0,160,339,257,-15,35,11002,-22191,38,-3719,12851,-8081,0,0,17443,-26714,16143,19323,21425,14225,0,0,507,8031,2252
2025-12-25T05:47:54.913596-06:00,1365,1379,0,0,194,1366,1382,0,194,33,120,1,288,383,0,33,120,1,288,383,3189,0,251,2044,2066,3197,0,261,2044,701,2066,339,232,339,206,0,46,339,257,-15,35,10933,-22206,41,-3714,12856,-8367,0,0,17435,-26932,16140,19275,21339,14325,0,0,507,8031,2256
2025-12-25T05:55:26.046506-06:00,1365,1377,0,0,197,1365,1380,0,197,32,120,1,286,385,0,32,120,1,286,385,3147,0,251,2085,2019,3154,0,261,2085,701,2020,339,234,339,180,0,74,339,257,-15,35,11246,-22279,40,-3717,12805,-8157,0,0,17637,-26763,16253,19485,21518,14431,0,0,507,8021,2258
2025-12-25T06:28:50.333214-06:00,1366,1390,0,0,105,1366,1393,0,106,121,118,1,305,327,0,121,118,1,305,327,2975,0,251,2261,1877,3010,0,261,2261,704,1877,361,263,361,229,0,40,361,269,-15,35,10007,-22945,40,-3719,12815,-8439,0,0,17084,-26638,15468,18431,20492,14150,0,0,507,8022,2253
2025-12-25T07:08:40.220673-06:00,1366,1407,0,0,87,1366,1411,0,87,139,118,1,306,406,0,139,118,1,306,406,2906,0,251,2207,1761,2940,0,261,2207,745,1762,395,285,395,308,0,10,395,324,-16,33,9570,-22857,40,-3712,11997,-9400,0,0,16354,-27228,14612,17562,19403,13199,0,0,507,8022,2251
2025-12-25T07:42:19.314718-06:00,1365,1408,0,0,85,1365,1413,0,85,135,131,0,306,398,0,135,131,1,306,398,2628,0,251,2475,1476,2665,0,261,2475,745,1480,395,297,280,324,115,0,395,324,-16,32,9077,-23130,39,-3718,12142,-9798,0,0,16326,-27757,14536,17396,19220,13330,0,0,507,8022,2214
2025-12-25T07:53:37.937747-06:00,1365,1411,0,0,83,1365,1414,0,83,130,133,0,306,401,0,130,133,1,306,401,2596,0,251,2500,1446,2639,0,261,2499,745,1447,395,297,216,323,179,0,395,324,-16,32,9045,-23248,40,-3716,12103,-10126,0,0,16264,-28206,14402,17274,19107,13234,0,0,507,8022,2220
2025-12-25T08:10:00.066753-06:00,1365,1406,0,0,90,1365,1408,0,90,141,137,0,303,684,0,141,137,1,303,684,2524,0,251,2234,1419,2559,0,261,2234,704,1420,446,610,263,642,183,0,446,642,-16,33,8976,-23937,38,-3668,12098,-10270,0,0,16296,-28883,14294,17296,19165,13152,0,0,507,8020,2217
2025-12-25T08:33:52.515425-06:00,1365,1405,0,0,90,1366,1408,0,90,139,136,0,303,677,0,139,136,1,303,686,2771,0,251,1992,1667,2808,0,261,1992,704,1669,446,602,439,642,7,0,446,642,-16,33,9522,-25126,39,-3671,12953,-9986,0,0,17525,-30000,14980,18099,20009,13776,0,0,507,8020,2218
2025-12-25T08:47:30.860421-06:00,1364,1400,0,0,94,1364,1404,0,94,143,135,1,303,684,0,143,135,1,303,684,2716,0,251,2029,1617,2770,0,261,2029,704,1637,446,592,446,613,0,21,446,642,-16,33,10086,-25741,39,-3671,13404,-9677,0,0,18386,-30533,15467,18742,20714,14055,0,0,507,8020,2228
2025-12-25T08:55:27.646544-06:00,1364,1398,0,0,95,1364,1403,0,95,141,134,1,303,686,0,141,134,1,303,687,2781,0,251,1985,1681,2815,0,261,1985,704,1681,446,605,328,642,118,0,446,642,-16,34,10217,-26200,38,-3676,13760,-9370,0,0,18803,-30713,15734,18995,21036,14326,0,0,507,8020,2229
2025-12-25T09:14:31.847799-06:00,1339,1385,0,0,110,1365,1387,0,110,164,134,1,300,750,0,164,134,1,300,750,2786,0,251,1753,1579,2938,0,253,1753,743,1580,575,609,317,630,257,0,575,632,-16,35,10619,-26918,33,-3678,13733,-9350,0,0,19142,-31937,16123,19158,21004,14408,0,0,532,8016,2228
2025-12-25T09:34:08.127436-06:00,1365,1315,0,0,180,1365,1319,0,180,182,135,1,300,722,0,191,135,1,300,723,2831,0,251,1910,1645,3003,0,253,1910,743,1646,575,614,428,632,147,0,575,632,-16,35,10340,-27883,32,-3683,14523,-8526,0,0,19643,-32197,16740,19754,21586,14495,0,0,532,8156,2209
2025-12-25T09:46:08.943156-06:00,1365,1319,0,0,176,1365,1322,0,176,208,135,1,300,706,0,208,135,1,300,706,2874,0,251,1894,1675,3032,0,253,1894,743,1676,575,542,575,507,0,58,575,632,-16,35,10350,-28278,33,-3681,14641,-8268,0,0,19784,-32321,16910,19942,21776,14624,0,0,532,8156,2196
2025-12-25T09:54:13.752518-06:00,1365,1317,0,0,176,1365,1322,0,176,204,135,1,300,709,0,204,136,1,300,709,2876,0,251,1888,1672,3032,0,253,1888,743,1673,575,524,575,255,0,299,575,632,-16,36,10425,-28622,34,-3681,14826,-7984,0,0,19985,-32315,16949,20060,21957,14741,0,0,532,8156,2189
2025-12-25T10:14:03.031398-06:00,1365,1344,0,0,267,1365,1350,0,267,154,139,1,297,588,0,154,139,1,297,588,3058,0,251,1903,2039,3232,0,254,1903,729,2040,486,458,486,288,0,193,486,519,-12,40,10432,-29191,33,-3683,14474,-8181,0,0,19520,-33314,16445,19711,21662,14922,0,0,532,8152,2210
2025-12-25T10:42:32.153069-06:00,1365,1351,0,0,263,1365,1354,0,263,150,139,2,297,591,0,150,139,2,297,591,3097,0,251,1903,2084,3276,0,254,1903,729,2085,486,489,457,514,29,0,486,519,-13,40,10662,-29807,34,-3666,14435,-8189,0,0,19561,-34312,16560,19581,21497,14935,0,0,532,8152,2223
2025-12-25T10:56:50.445436-06:00,1366,1352,0,0,259,1366,1358,0,259,148,139,2,297,593,0,148,139,2,297,593,3075,0,251,1896,2067,3275,0,254,1903,729,2069,486,427,392,448,94,0,486,519,-13,41,12352,-29849,35,-3666,14156,-8171,0,0,20581,-34607,16338,19776,21717,15562,0,0,531,8208,2224
2025-12-25T11:15:47.186272-06:00,1555,1354,0,0,68,1556,1357,0,68,109,137,2,191,372,0,109,138,2,191,372,3391,0,251,1883,2382,3571,0,254,1883,719,2383,407,455,286,455,121,0,407,455,-13,41,11178,-30467,33,-3669,14223,-8194,0,0,19528,-35191,16664,19702,21661,15018,0,0,531,8147,2227
2025-12-25T11:34:11.908222-06:00,1592,1352,0,0,34,1592,1355,0,34,154,137,3,80,438,0,154,137,3,80,438,3498,0,251,1865,2351,3654,0,254,1865,719,2354,407,441,348,455,59,0,407,455,-14,42,11375,-30105,35,-3665,13511,-8741,0,0,19122,-35608,16166,19399,21442,14800,0,0,531,8147,2228
2025-12-25T11:45:28.578855-06:00,1556,1351,0,0,68,1556,1357,0,68,103,137,3,110,459,0,103,137,3,110,459,3532,0,251,1869,2323,3694,0,254,1869,719,2324,407,445,381,454,26,0,407,455,-14,42,11277,-30447,37,-3662,13624,-8598,0,0,19260,-35915,16274,19415,21335,14977,0,0,531,8147,2236
2025-12-25T11:53:22.271232-06:00,1569,1342,0,0,68,1569,1346,0,68,150,135,3,102,423,0,150,135,3,102,423,3598,0,251,1789,2389,3702,0,255,1789,718,2396,407,445,254,455,153,0,407,455,-14,43,12406,-30405,33,-3667,13503,-8656,0,0,20448,-35827,15902,19263,21148,15326,0,0,531,8218,2238
2025-12-25T12:14:14.329238-06:00,1365,1351,0,0,261,1365,1356,0,261,116,139,4,234,221,0,116,139,4,234,221,3618,0,251,1871,2612,3787,0,255,1871,713,2614,448,402,448,266,0,140,448,411,-14,43,11154,-30770,34,-3666,13419,-8900,0,0,19052,-36559,16092,19189,21130,14956,0,0,531,8144,2232
2025-12-25T12:46:11.319947-06:00,1365,1358,0,0,256,1365,1361,0,256,82,139,5,292,195,0,82,140,5,292,195,3583,0,251,1871,2576,3748,0,255,1871,713,2577,443,401,385,411,56,0,448,411,-15,44,11702,-30751,34,-3666,12807,-9491,0,0,19171,-36716,15203,18188,20047,15450,0,0,531,8204,2235
2025-12-25T12:58:49.728377-06:00,1365,1358,0,0,258,1365,1361,0,257,32,139,5,256,281,0,32,140,5,256,281,3545,0,251,1868,2530,3714,0,255,1871,713,2535,334,408,11,411,430,0,448,411,-16,43,11219,-30635,36,-3666,12560,-9975,0,0,18666,-37008,14976,17917,19771,14467,0,0,531,8199,2240
2025-12-25T13:17:54.502165-06:00,1364,1356,0,0,257,1364,1360,0,257,131,134,6,291,669,0,131,134,6,291,669,3131,0,251,1850,2118,3313,0,256,1850,706,2123,568,464,512,466,56,0,568,468,-17,42,9400,-31470,36,-3663,13543,-9176,0,0,18500,-36568,15452,18200,19982,14737,0,0,531,8142,2250
2025-12-25T13:30:03.885140-06:00,1365,1358,0,0,254,1365,1363,0,254,138,131,6,291,664,0,138,132,6,291,664,3123,0,251,1850,2111,3294,0,256,1850,706,2111,567,466,525,468,43,0,568,468,-17,42,9242,-31376,36,-3663,13341,-9186,0,0,18230,-36348,15157,17954,19664,14528,0,0,530,8142,2253
2025-12-25T13:40:16.297378-06:00,1354,1365,0,0,248,1365,1368,0,248,140,134,7,291,660,0,140,134,7,291,660,3158,0,251,1850,2147,3333,0,256,1850,706,2147,561,465,331,468,230,0,568,468,-17,42,9632,-31312,36,-3664,13225,-9200,0,0,18329,-36336,14972,17928,19741,14449,0,0,530,8141,2254
2025-12-25T13:48:11.607650-06:00,1353,1364,0,0,250,1366,1367,0,250,137,134,7,291,663,0,137,134,7,291,663,3161,0,251,1850,2155,3339,0,256,1850,706,2155,568,465,494,467,74,0,568,468,-17,42,9684,-31517,36,-3665,13424,-8905,0,0,18452,-36339,15239,18153,20046,14589,0,0,530,8141,2251
2025-12-25T13:55:55.174725-06:00,1365,1366,0,0,250,1365,1368,0,250,135,135,7,291,663,0,135,135,7,291,663,3143,0,251,1685,2122,3307,0,256,1686,706,2122,568,465,568,467,0,0,568,468,-17,42,9813,-31652,35,-3665,13568,-8660,0,0,18716,-36403,15425,18351,20179,14678,0,0,530,8141,2253
2025-12-25T14:17:40.158377-06:00,1365,1367,0,0,126,1365,1371,0,126,27,140,8,48,1417,0,27,140,8,48,1417,2971,0,251,1839,1961,3147,0,256,1839,703,1961,602,471,571,474,31,0,602,474,-15,44,10383,-31782,38,-3663,13485,-8288,0,0,18811,-36133,15504,18512,20294,14664,0,0,530,8137,2248
2025-12-25T14:38:42.308814-06:00,1365,1372,0,0,123,1365,1375,0,123,42,140,8,60,1390,0,42,140,8,60,1390,3036,0,251,1839,2021,3211,0,256,1839,703,2022,602,434,602,335,0,100,602,474,-15,43,10429,-32239,36,-3666,13783,-7701,0,0,19138,-35971,15838,18828,20634,14933,0,0,530,8137,2247
2025-12-25T14:50:52.075995-06:00,1365,1374,0,0,118,1365,1379,0,118,43,140,8,54,1394,0,43,140,8,54,1394,3053,0,251,1839,2006,3218,0,256,1839,703,2006,600,470,167,474,433,0,602,474,-15,43,10738,-31960,37,-3662,13332,-7897,0,0,18848,-35988,15412,18443,20259,14678,0,0,530,8137,2246
2025-12-25T14:58:53.120932-06:00,1365,1376,0,0,118,1365,1379,0,118,0,138,8,33,1460,0,0,138,8,33,1460,3048,0,251,1828,2024,3210,0,257,1829,703,2024,602,466,558,469,44,0,602,474,-15,43,10820,-32387,40,-3661,13665,-7423,0,0,19074,-35843,15844,18882,20879,14809,0,0,530,8137,2244
